time,id,callsign,lat,long,alt,heading,cas,tas,mach,vs,weight,fuel_consumed,bank_angle,trans_alt,accel,drag,esf,thrust,flight_phase,speed_mode,ap_speed_mode
8,0,HEAD,21.96953674721171,113.55483196538829,20000.0,175.0,310.0,412.7687767329601,0.6719151601600988,0.0,67993.57589299287,6.424107007121826,0.0,20000.001398513094,0.0,62054.46486867697,0.816642871082602,62054.46486867697,6.0,1,2
8,1,FOLLOW,21.882866747211708,113.5014989653883,20000.0,175.0,310.0,412.7687767329601,0.6719151601600988,0.0,67993.57589299287,6.424107007121826,0.0,20000.001398513094,0.0,62054.46486867697,0.816642871082602,62054.46486867697,6.0,1,2
9,0,HEAD,21.967633052457455,113.5549985170981,20000.0,175.0,310.0,412.7687767329601,0.6719151601600988,0.0,67992.86211297699,7.137887023008099,0.0,20000.001398513094,0.0,62054.297057754964,0.816642871082602,62054.297057754964,6.0,1,2
9,1,FOLLOW,21.880963052457453,113.5016655170981,20000.0,175.0,310.0,412.7687767329601,0.6719151601600988,0.0,67992.86211297699,7.137887023008099,0.0,20000.001398513094,0.0,62054.297057754964,0.816642871082602,62054.297057754964,6.0,1,2
10,0,HEAD,21.965734474664558,113.5552157624749,20000.0,173.47230252398523,310.0,412.7687767329601,0.6719151601600988,0.0,67992.1176903996,7.882309600406824,-30.0,20000.001398513094,0.0,64718.28676380363,0.816642871082602,64718.28676380363,6.0,1,2
10,1,FOLLOW,21.879055594063523,113.50178125674063,20000.0,176.52769747601477,310.0,412.7687767329601,0.6719151601600988,0.0,67992.1176903996,7.882309600406824,30.0,20000.001398513094,0.0,64718.28676380363,0.816642871082602,64718.28676380363,6.0,1,2
11,0,HEAD,21.9638423635171,113.55548354708066,20000.0,171.94460504797047,310.0,412.7687767329601,0.6719151601600988,0.0,67991.37327050629,8.62672949372067,-30.0,20000.001398513094,0.0,64718.05341599797,0.816642871082602,64718.05341599797,6.0,1,2
11,1,FOLLOW,21.87714572802715,113.50184610203745,20000.0,178.05539495202953,310.0,412.7687767329601,0.6719151601600988,0.0,67991.37327050629,8.62672949372067,30.0,20000.001398513094,0.0,64718.05341599797,0.816642871082602,64718.05341599797,6.0,1,2
12,0,HEAD,21.961958064102063,113.55580168054938,20000.0,170.4169075719557,310.0,412.7687767329601,0.6719151601600988,0.0,67990.62885329702,9.371146702988703,-30.0,20000.001398513094,0.0,64717.820071588496,0.816642871082602,64717.820071588496,6.0,1,2
12,1,FOLLOW,21.875234812057126,113.50186000689055,20000.0,179.5830924280443,310.0,412.7687767329601,0.6719151601600988,0.0,67990.62885329702,9.371146702988703,30.0,20000.001398513094,0.0,64717.820071588496,0.816642871082602,64717.820071588496,6.0,1,2
13,0,HEAD,21.960082915953144,113.55616993672248,20000.0,168.88921009594094,310.0,412.7687767329601,0.6719151601600988,0.0,67989.88443877175,10.115561228249984,-30.0,20000.001398513094,0.0,64717.58673057514,0.816642871082602,64717.58673057514,6.0,1,2
13,1,FOLLOW,21.87332420460865,113.5018229614151,20000.0,181.11078990405906,310.0,412.7687767329601,0.6719151601600988,0.0,67989.88443877175,10.115561228249984,30.0,20000.001398513094,0.0,64717.58673057514,0.816642871082602,64717.58673057514,6.0,1,2
14,0,HEAD,21.95821825209847,113.55658805380955,20000.0,167.36151261992617,310.0,412.7687767329601,0.6719151601600988,0.0,67989.14002693046,10.859973069543578,-30.0,20000.001398513094,0.0,64717.3533929579,0.816642871082602,64717.3533929579,6.0,1,2
14,1,FOLLOW,21.871415263917587,113.50173499194642,20000.0,182.63848738007383,310.0,412.7687767329601,0.6719151601600988,0.0,67989.14002693046,10.859973069543578,30.0,20000.001398513094,0.0,64717.3533929579,0.816642871082602,64717.3533929579,6.0,1,2
15,0,HEAD,21.95636539811296,113.5570557345744,20000.0,165.8338151439114,310.0,412.7687767329601,0.6719151601600988,0.0,67988.39561777309,11.604382226908548,-30.0,20000.001398513094,0.0,64717.120058736684,0.816642871082602,64717.120058736684,6.0,1,2
15,1,FOLLOW,21.869509347034914,113.50159616102133,20000.0,184.1661848560886,310.0,412.7687767329601,0.6719151601600988,0.0,67988.39561777309,11.604382226908548,30.0,20000.001398513094,0.0,64717.120058736684,0.816642871082602,64717.120058736684,6.0,1,2
16,0,HEAD,21.954525671176004,113.55757264654646,20000.0,164.30611766789664,310.0,412.7687767329601,0.6719151601600988,0.0,67987.65121129961,12.348788700383956,-30.0,20000.001398513094,0.0,64716.886727911486,0.816642871082602,64716.886727911486,6.0,1,2
16,1,FOLLOW,21.86760780886201,113.50140656733363,20000.0,185.69388233210336,310.0,412.7687767329601,0.6719151601600988,0.0,67987.65121129961,12.348788700383956,30.0,20000.001398513094,0.0,64716.886727911486,0.816642871082602,64716.886727911486,6.0,1,2
17,0,HEAD,21.95270037913506,113.55813842225704,20000.0,162.77842019188188,310.0,412.7687767329601,0.6719151601600988,0.0,67986.90680751,13.093192490008866,-30.0,20000.001398513094,0.0,64716.65340048229,0.816642871082602,64716.65340048229,6.0,1,2
17,1,FOLLOW,21.865712001187468,113.501166345664,20000.0,187.22157980811812,310.0,412.7687767329601,0.6719151601600988,0.0,67986.90680751,13.093192490008866,30.0,20000.001398513094,0.0,64716.65340048229,0.816642871082602,64716.65340048229,6.0,1,2
18,0,HEAD,21.950890819575942,113.55875265950064,20000.0,161.2507227158671,310.0,412.7687767329601,0.6719151601600988,0.0,67986.16240640418,13.837593595822337,-30.0,20000.001398513094,0.0,64716.42007644902,0.816642871082602,64716.42007644902,6.0,1,2
18,1,FOLLOW,21.863823271726105,113.50087566678414,20000.0,188.7492772841329,310.0,412.7687767329601,0.6719151601600988,0.0,67986.16240640418,13.837593595822337,30.0,20000.001398513094,0.0,64716.42007644902,0.816642871082602,64716.42007644902,6.0,1,2
19,0,HEAD,21.94909827890036,113.55941492162081,20000.0,159.72302523985235,310.0,412.7687767329601,0.6719151601600988,0.0,67985.41800798214,14.581992017863433,-30.0,20000.001398513094,0.0,64716.18675581164,0.816642871082602,64716.18675581164,6.0,1,2
19,1,FOLLOW,21.8619429631609,113.50053473733539,20000.0,190.27697476014765,310.0,412.7687767329601,0.6719151601600988,0.0,67985.41800798214,14.581992017863433,30.0,20000.001398513094,0.0,64716.18675581164,0.816642871082602,64716.18675581164,6.0,1,2
20,0,HEAD,21.94732403141144,113.5601247378206,20000.0,158.19532776383758,310.0,412.7687767329601,0.6719151601600988,0.0,67984.67361224383,15.326387756171215,-30.0,20000.001398513094,0.0,64715.953438570126,0.816642871082602,64715.953438570126,6.0,1,2
20,1,FOLLOW,21.860072412188476,113.50014379968181,20000.0,191.80467223616242,310.0,412.7687767329601,0.6719151601600988,0.0,67984.67361224383,15.326387756171215,30.0,20000.001398513094,0.0,64715.953438570126,0.816642871082602,64715.953438570126,6.0,1,2
21,0,HEAD,21.945569338407815,113.56088160349722,20000.0,156.66763028782282,310.0,412.7687767329601,0.6719151601600988,0.0,67983.92921918922,16.07078081078474,-30.0,20000.001398513094,0.0,64715.72012472442,0.816642871082602,64715.72012472442,6.0,1,2
21,1,FOLLOW,21.858212948568866,113.49970313173793,20000.0,193.33236971217718,310.0,412.7687767329601,0.6719151601600988,0.0,67983.92921918922,16.07078081078474,30.0,20000.001398513094,0.0,64715.72012472442,0.816642871082602,64715.72012472442,6.0,1,2
22,0,HEAD,21.943835447286993,113.5616849806008,20000.0,155.13993281180805,310.0,412.7687767329601,0.6719151601600988,0.0,67983.18482881825,16.81517118174307,-30.0,20000.001398513094,0.0,64715.486814274474,0.816642871082602,64715.486814274474,6.0,1,2
22,1,FOLLOW,21.856365894180186,113.49921304677113,20000.0,194.86006718819195,310.0,412.7687767329601,0.6719151601600988,0.0,67983.18482881825,16.81517118174307,30.0,20000.001398513094,0.0,64715.486814274474,0.816642871082602,64715.486814274474,6.0,1,2
23,0,HEAD,21.94212359065859,113.56253429801686,20000.0,153.6122353357933,310.0,412.7687767329601,0.6719151601600988,0.0,67982.44044113091,17.55955886908527,-30.0,20000.001398513094,0.0,64715.2535072203,0.816642871082602,64715.2535072203,6.0,1,2
23,1,FOLLOW,21.85453256207893,113.49867389317897,20000.0,196.3877646642067,310.0,412.7687767329601,0.6719151601600988,0.0,67982.44044113091,17.55955886908527,30.0,20000.001398513094,0.0,64715.2535072203,0.816642871082602,64715.2535072203,6.0,1,2
24,0,HEAD,21.94043498546807,113.56342895197228,20000.0,152.08453785977852,310.0,412.7687767329601,0.6719151601600988,0.0,67981.69605612714,18.30394387285039,-30.0,20000.001398513094,0.0,64715.020203561806,0.816642871082602,64715.020203561806,6.0,1,2
24,1,FOLLOW,21.852714255566525,113.49808605424154,20000.0,197.91546214022148,310.0,412.7687767329601,0.6719151601600988,0.0,67981.69605612714,18.30394387285039,30.0,20000.001398513094,0.0,64715.020203561806,0.816642871082602,64715.020203561806,6.0,1,2
25,0,HEAD,21.93877083213163,113.5643683064646,20000.0,150.55684038376376,310.0,412.7687767329601,0.6719151601600988,0.0,67980.9516738069,19.048326193077493,-30.0,20000.001398513094,0.0,64714.78690329897,0.816642871082602,64714.78690329897,6.0,1,2
25,1,FOLLOW,21.850912267262824,113.4974499478489,20000.0,199.44315961623624,310.0,412.7687767329601,0.6719151601600988,0.0,67980.9516738069,19.048326193077493,30.0,20000.001398513094,0.0,64714.78690329897,0.816642871082602,64714.78690329897,6.0,1,2
26,0,HEAD,21.937115886545797,113.56532378974407,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67980.20729417018,19.792705829805637,-30.0,20000.001398513094,0.0,64714.55360643175,0.816642871082602,64714.55360643175,6.0,1,2
26,1,FOLLOW,21.849127878187193,113.49676602620413,20000.0,200.970857092251,310.0,412.7687767329601,0.6719151601600988,0.0,67980.20729417018,19.792705829805637,30.0,20000.001398513094,0.0,64714.55360643175,0.816642871082602,64714.55360643175,6.0,1,2
27,0,HEAD,21.935460940959963,113.56627927302354,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67979.4935503026,20.506449697373146,0.0,20000.001398513094,0.0,62051.154410915726,0.816642871082602,62051.154410915726,6.0,1,2
27,1,FOLLOW,21.847362356847846,113.49603477550174,20000.0,202.49855456826577,310.0,412.7687767329601,0.6719151601600988,0.0,67979.46291721691,20.537082783073878,30.0,20000.001398513094,0.0,64714.3203129601,0.816642871082602,64714.3203129601,6.0,1,2
28,0,HEAD,21.93380599537413,113.56723475630301,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67978.77980836478,21.220191635196997,0.0,20000.001398513094,0.0,62050.98664369983,0.816642871082602,62050.98664369983,6.0,1,2
28,1,FOLLOW,21.84561695834007,113.49525671558214,20000.0,204.02625204428054,310.0,412.7687767329601,0.6719151601600988,0.0,67978.71854294706,21.281457052921272,30.0,20000.001398513094,0.0,64714.087022883985,0.816642871082602,64714.087022883985,6.0,1,2
29,0,HEAD,21.932151049788295,113.56819023958248,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67978.06606835667,21.93393164330267,0.0,20000.001398513094,0.0,62050.81887869897,0.816642871082602,62050.81887869897,6.0,1,2
29,1,FOLLOW,21.84389292345399,113.49443239956204,20000.0,205.5539495202953,310.0,412.7687767329601,0.6719151601600988,0.0,67977.97417136059,22.02582863938688,30.0,20000.001398513094,0.0,64713.85373620338,0.816642871082602,64713.85373620338,6.0,1,2
30,0,HEAD,21.93049610420246,113.56914572286195,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67977.35233027826,22.647669721715648,0.0,20000.001398513094,0.0,62050.651115913104,0.816642871082602,62050.651115913104,6.0,1,2
30,1,FOLLOW,21.842191477792493,113.49356241344124,20000.0,207.08164699631007,310.0,412.7687767329601,0.6719151601600988,0.0,67977.22980245747,22.770197542509756,30.0,20000.001398513094,0.0,64713.620452918236,0.816642871082602,64713.620452918236,6.0,1,2
31,0,HEAD,21.928841158616628,113.57010120614142,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67976.63859412952,23.361405870461404,0.0,20000.001398513094,0.0,62050.48335534224,0.816642871082602,62050.48335534224,6.0,1,2
31,1,FOLLOW,21.840513830899972,113.49264737568603,20000.0,208.60934447232484,310.0,412.7687767329601,0.6719151601600988,0.0,67976.48543623765,23.514563762328958,30.0,20000.001398513094,0.0,64713.3871730285,0.816642871082602,64713.3871730285,6.0,1,2
32,0,HEAD,21.927186213030794,113.57105668942089,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67975.92485991042,24.075140089565416,0.0,20000.001398513094,0.0,62050.31559698636,0.816642871082602,62050.31559698636,6.0,1,2
32,1,FOLLOW,21.83886117540246,113.49168793678962,20000.0,210.1370419483396,310.0,412.7687767329601,0.6719151601600988,0.0,67975.7410727011,24.25892729888354,30.0,20000.001398513094,0.0,64713.15389653416,0.816642871082602,64713.15389653416,6.0,1,2
33,0,HEAD,21.92553126744496,113.57201217270035,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67975.21112762093,24.788872379053164,0.0,20000.001398513094,0.0,62050.14784084539,0.816642871082602,62050.14784084539,6.0,1,2
33,1,FOLLOW,21.8372346861598,113.49068477880957,20000.0,211.66473942435437,310.0,412.7687767329601,0.6719151601600988,0.0,67974.99671184777,25.00328815221255,30.0,20000.001398513094,0.0,64712.920623435144,0.816642871082602,64712.920623435144,6.0,1,2
34,0,HEAD,21.923876321859126,113.57296765597982,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67974.49739726103,25.502602738950124,0.0,20000.001398513094,0.0,62049.98008691938,0.816642871082602,62049.98008691938,6.0,1,2
34,1,FOLLOW,21.83563551943045,113.48963861488303,20000.0,213.19243690036913,310.0,412.7687767329601,0.6719151601600988,0.0,67974.25235367763,25.747646322355056,30.0,20000.001398513094,0.0,64712.68735373141,0.816642871082602,64712.68735373141,6.0,1,2
35,0,HEAD,21.922221376273292,113.57392313925929,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67973.7836688307,26.216331169281773,0.0,20000.001398513094,0.0,62049.81233520826,0.816642871082602,62049.81233520826,6.0,1,2
35,1,FOLLOW,21.83406481204951,113.48855018871977,20000.0,214.7201343763839,310.0,412.7687767329601,0.6719151601600988,0.0,67973.50799819063,26.492001809350104,30.0,20000.001398513094,0.0,64712.454087422964,0.816642871082602,64712.454087422964,6.0,1,2
36,0,HEAD,21.920566430687458,113.57487862253876,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67973.06994232991,26.930057670073584,0.0,20000.001398513094,0.0,62049.644585712034,0.816642871082602,62049.644585712034,6.0,1,2
36,1,FOLLOW,21.832523680620554,113.4874202740734,20000.0,216.24783185239866,310.0,412.7687767329601,0.6719151601600988,0.0,67972.76364538675,27.236354613236745,30.0,20000.001398513094,0.0,64712.2208245097,0.816642871082602,64712.2208245097,6.0,1,2
37,0,HEAD,21.918911485101624,113.57583410581823,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67972.35621775863,27.643782241351037,0.0,20000.001398513094,0.0,62049.47683843068,0.816642871082602,62049.47683843068,6.0,1,2
37,1,FOLLOW,21.831013220721832,113.48624967419138,20000.0,217.77552932841343,310.0,412.7687767329601,0.6719151601600988,0.0,67972.01929526593,27.980704734054036,30.0,20000.001398513094,0.0,64711.98756499163,0.816642871082602,64711.98756499163,6.0,1,2
38,0,HEAD,21.91725653951579,113.5767895890977,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67971.64249511684,28.357504883139608,0.0,20000.001398513094,0.0,62049.30909336417,0.816642871082602,62049.30909336417,6.0,1,2
38,1,FOLLOW,21.829534506127455,113.48503922124401,20000.0,219.3032268044282,310.0,412.7687767329601,0.6719151601600988,0.0,67971.27494782813,28.725052171841032,30.0,20000.001398513094,0.0,64711.754308868716,0.816642871082602,64711.754308868716,6.0,1,2
39,0,HEAD,21.915601593929956,113.57774507237717,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67970.92877440451,29.071225595464774,0.0,20000.001398513094,0.0,62049.141350512495,0.816642871082602,62049.141350512495,6.0,1,2
39,1,FOLLOW,21.828070620813985,113.4838108756174,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67970.53060307333,29.46939692663678,30.0,20000.001398513094,0.0,64711.521056140904,0.816642871082602,64711.521056140904,6.0,1,2
40,0,HEAD,21.913946648344123,113.57870055565664,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67970.21505562162,29.784944378352012,0.0,20000.001398513094,0.0,62048.97360987561,0.816642871082602,62048.97360987561,6.0,1,2
40,1,FOLLOW,21.826606735500516,113.48258252999078,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67969.81688536683,30.183114633135773,0.0,20000.001398513094,0.0,62048.88003130174,0.816642871082602,62048.88003130174,6.0,1,2
41,0,HEAD,21.91229170275829,113.57965603893611,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67969.50133876815,30.498661231826794,0.0,20000.001398513094,0.0,62048.805871453515,0.816642871082602,62048.805871453515,6.0,1,2
41,1,FOLLOW,21.825142850187046,113.48135418436416,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67969.10316958973,30.89683041023652,0.0,20000.001398513094,0.0,62048.712294115234,0.816642871082602,62048.712294115234,6.0,1,2
42,0,HEAD,21.910636757172455,113.58061152221558,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67968.78762384407,31.212376155914598,0.0,20000.001398513094,0.0,62048.6381352462,0.816642871082602,62048.6381352462,6.0,1,2
42,1,FOLLOW,21.823678964873576,113.48012583873755,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67968.389455742,31.610544257964506,0.0,20000.001398513094,0.0,62048.54455914348,0.816642871082602,62048.54455914348,6.0,1,2
43,0,HEAD,21.90898181158662,113.58156700549505,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67968.07391084934,31.926089150640898,0.0,20000.001398513094,0.0,62048.470401253624,0.816642871082602,62048.470401253624,6.0,1,2
43,1,FOLLOW,21.822215079560106,113.47889749311094,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67967.67574382362,32.324256176345195,0.0,20000.001398513094,0.0,62048.37682638646,0.816642871082602,62048.37682638646,6.0,1,2
44,0,HEAD,21.907326866000787,113.58252248877452,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67967.36019978396,32.63980021603117,0.0,20000.001398513094,0.0,62048.30266947575,0.816642871082602,62048.30266947575,6.0,1,2
44,1,FOLLOW,21.820751194246636,113.47766914748432,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67966.96203383457,33.03796616540407,0.0,20000.001398513094,0.0,62048.20909584414,0.816642871082602,62048.20909584414,6.0,1,2
45,0,HEAD,21.905671920414953,113.58347797205398,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67966.64649064788,33.35350935211088,0.0,20000.001398513094,0.0,62048.13493991261,0.816642871082602,62048.13493991261,6.0,1,2
45,1,FOLLOW,21.819287308933166,113.4764408018577,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67966.24832577481,33.7516742251666,0.0,20000.001398513094,0.0,62048.041367516525,0.816642871082602,62048.041367516525,6.0,1,2
46,0,HEAD,21.90401697482912,113.58443345533345,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67965.93278344108,34.06721655890552,0.0,20000.001398513094,0.0,62047.967212564145,0.816642871082602,62047.967212564145,6.0,1,2
46,1,FOLLOW,21.817823423619696,113.47521245623109,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67965.53461964431,34.46538035565827,0.0,20000.001398513094,0.0,62047.8736414036,0.816642871082602,62047.8736414036,6.0,1,2
47,0,HEAD,21.902362029243285,113.58538893861292,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67965.21907816354,34.780921836440555,0.0,20000.001398513094,0.0,62047.79948743034,0.816642871082602,62047.79948743034,6.0,1,2
47,1,FOLLOW,21.816359538306227,113.47398411060448,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67964.82091544307,35.179084556904535,0.0,20000.001398513094,0.0,62047.7059175053,0.816642871082602,62047.7059175053,6.0,1,2
48,0,HEAD,21.90070708365745,113.58634442189239,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67964.50537481524,35.49462518474146,0.0,20000.001398513094,0.0,62047.631764511185,0.816642871082602,62047.631764511185,6.0,1,2
48,1,FOLLOW,21.814895652992757,113.47275576497786,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67964.10721317104,35.89278682893088,0.0,20000.001398513094,0.0,62047.53819582165,0.816642871082602,62047.53819582165,6.0,1,2
49,0,HEAD,21.899052138071617,113.58729990517186,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67963.79167339615,36.2083266038337,0.0,20000.001398513094,0.0,62047.46404380665,0.816642871082602,62047.46404380665,6.0,1,2
49,1,FOLLOW,21.813431767679287,113.47152741935125,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67963.3935128282,36.60648717176278,0.0,20000.001398513094,0.0,62047.37047635261,0.816642871082602,62047.37047635261,6.0,1,2
50,0,HEAD,21.897397192485784,113.58825538845133,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67963.07797390624,36.92202609374276,0.0,20000.001398513094,0.0,62047.29632531673,0.816642871082602,62047.29632531673,6.0,1,2
50,1,FOLLOW,21.811967882365817,113.47029907372463,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67962.67981441454,37.32018558542571,0.0,20000.001398513094,0.0,62047.20275909816,0.816642871082602,62047.20275909816,6.0,1,2
51,0,HEAD,21.89574224689995,113.5892108717308,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67962.36427634548,37.63572365449411,0.0,20000.001398513094,0.0,62047.12860904138,0.816642871082602,62047.12860904138,6.0,1,2
51,1,FOLLOW,21.810503997052347,113.46907072809802,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67961.96611793003,38.03388206994514,0.0,20000.001398513094,0.0,62047.03504405829,0.816642871082602,62047.03504405829,6.0,1,2
52,0,HEAD,21.894087301314116,113.59016635501027,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67961.65058071386,38.34941928611322,0.0,20000.001398513094,0.0,62046.960894980606,0.816642871082602,62046.960894980606,6.0,1,2
52,1,FOLLOW,21.809040111738877,113.4678423824714,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67961.25242337462,38.74757662534655,0.0,20000.001398513094,0.0,62046.867331232956,0.816642871082602,62046.867331232956,6.0,1,2
53,0,HEAD,21.892432355728282,113.59112183828974,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67960.93688701135,39.06311298862556,0.0,20000.001398513094,0.0,62046.79318313437,0.816642871082602,62046.79318313437,6.0,1,2
53,1,FOLLOW,21.807576226425407,113.46661403684479,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67960.53873074832,39.461269251655395,0.0,20000.001398513094,0.0,62046.69962062218,0.816642871082602,62046.69962062218,6.0,1,2
54,0,HEAD,21.890777410142448,113.5920773215692,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67960.22319523792,39.776804762056614,0.0,20000.001398513094,0.0,62046.62547350264,0.816642871082602,62046.62547350264,6.0,1,2
