timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527843227,27.9251,105.554,33100,154,466,780831,CTU,HKG,0
1527843288,27.8085,105.6171,33075,154,467,780831,CTU,HKG,0
1527843349,27.691,105.6807,33100,154,466,780831,CTU,HKG,0
1527843409,27.5726,105.7426,33125,155,465,780831,CTU,HKG,0
1527843470,27.4549,105.8035,33100,155,466,780831,CTU,HKG,0
1527843536,27.3255,105.8735,33125,153,465,780831,CTU,HKG,0
1527843596,27.2092,105.9378,33100,153,464,780831,CTU,HKG,0
1527843655,27.0954,106.0054,33075,147,467,780831,CTU,HKG,0
1527843719,26.9926,106.1056,33100,131,471,780831,CTU,HKG,0
1527843779,26.9105,106.2249,33075,127,475,780831,CTU,HKG,0
1527843840,26.8303,106.3435,33100,127,476,780831,CTU,HKG,0
1527843899,26.7502,106.4618,33125,127,476,780831,CTU,HKG,0
1527843964,26.676,106.5807,33150,121,474,780831,CTU,HKG,0
1527844024,26.5862,106.7028,33075,127,466,780831,CTU,HKG,0
1527844082,26.5075,106.8115,33075,133,462,780831,CTU,HKG,0
1527844125,26.4451,106.8806,33050,135,462,780831,CTU,HKG,0
1527844206,26.3225,107.0148,33100,135,463,780831,CTU,HKG,0
1527844268,26.2247,107.1221,33125,135,461,780831,CTU,HKG,0
1527844328,26.1334,107.2224,33100,135,461,780831,CTU,HKG,0
1527844387,26.0445,107.3196,33075,135,463,780831,CTU,HKG,0
1527844446,25.9528,107.4198,33100,135,465,780831,CTU,HKG,0
1527844516,25.8449,107.5372,33125,135,466,780831,CTU,HKG,0
1527844549,25.7943,107.5922,33125,135,466,780831,CTU,HKG,0
1527844636,25.717,107.747,33125,119,466,780831,CTU,HKG,0
1527844696,25.6637,107.8537,33125,119,466,780831,CTU,HKG,0
1527844756,25.6104,107.9604,33125,119,466,780831,CTU,HKG,0
1527844816,25.5554,108.066,33125,120,466,780831,CTU,HKG,0
1527844876,25.4946,108.1827,33125,120,466,780831,CTU,HKG,0
1527844933,25.1035,108.0064,33100,173,454,780831,CTU,HKG,0
1527845000,24.9775,108.0407,33100,153,454,780831,CTU,HKG,0
1527845065,24.8308,108.0397,33075,173,453,780831,CTU,HKG,0
1527845124,24.7031,108.0553,33125,173,451,780831,CTU,HKG,0
1527845169,24.6106,108.0664,33100,173,451,780831,CTU,HKG,0
1527845238,24.4681,108.0835,33100,173,451,780831,CTU,HKG,0
1527845306,24.3247,108.1006,33100,173,452,780831,CTU,HKG,0
1527845359,24.2168,108.1137,33100,173,453,780831,CTU,HKG,0
1527845427,24.073,108.1313,33100,173,459,780831,CTU,HKG,0
1527845487,23.9445,108.1504,33125,165,461,780831,CTU,HKG,0
1527845546,23.8423,108.2322,33150,124,471,780831,CTU,HKG,0
1527845615,23.8088,108.3902,33125,93,469,780831,CTU,HKG,0
1527845674,23.8008,108.5277,33075,93,466,780831,CTU,HKG,0
1527845733,23.7927,108.6651,33050,93,467,780831,CTU,HKG,0
1527845791,23.7844,108.8037,33075,93,469,780831,CTU,HKG,0
1527845858,23.7748,108.9605,33125,93,470,780831,CTU,HKG,0
1527845916,23.7664,109.0959,33150,93,466,780831,CTU,HKG,0
1527845977,23.7446,109.2391,33075,102,464,780831,CTU,HKG,0
1527846037,23.7169,109.3768,33075,102,467,780831,CTU,HKG,0
1527846102,23.7145,109.5285,33125,87,470,780831,CTU,HKG,0
1527846162,23.7201,109.6732,33100,87,472,780831,CTU,HKG,0
1527846220,23.7076,109.7963,33125,108,471,780831,CTU,HKG,0
1527846268,23.7346,109.9206,33125,84,466,780831,CTU,HKG,0
1527846344,23.6921,110.0652,33125,110,466,780831,CTU,HKG,0
1527846402,23.7667,110.2327,33075,82,464,780831,CTU,HKG,0
1527846465,23.7849,110.3816,33100,82,464,780831,CTU,HKG,0
1527846530,23.8022,110.531,33100,82,465,780831,CTU,HKG,0
1527846592,23.7645,110.647,33100,115,465,780831,CTU,HKG,0
1527846652,23.7181,110.7557,33100,115,465,780831,CTU,HKG,0
1527846712,23.8341,110.9475,33100,102,468,780831,CTU,HKG,0
1527846772,23.7823,111.054,33100,118,468,780831,CTU,HKG,0
1527846836,23.839,111.25,33125,95,467,780831,CTU,HKG,0
1527846898,23.8287,111.3937,33100,94,465,780831,CTU,HKG,0
1527846962,23.8176,111.5414,33075,94,465,780831,CTU,HKG,0
1527847016,23.8084,111.6683,32275,94,464,780831,CTU,HKG,0
1527847076,23.7901,111.8091,31250,103,473,780831,CTU,HKG,0
1527847143,23.7531,111.9611,31100,107,471,780831,CTU,HKG,0
1527847207,23.7061,112.1083,31100,113,475,780831,CTU,HKG,0
1527847265,23.6486,112.2336,31100,117,476,780831,CTU,HKG,0
1527847335,23.5791,112.3813,31100,116,477,780831,CTU,HKG,0
1527847396,23.508,112.4865,31075,132,478,780831,CTU,HKG,0
1527847456,23.4597,112.637,31100,117,461,780831,CTU,HKG,0
1527847513,23.4044,112.7522,31100,117,461,780831,CTU,HKG,0
1527847579,23.3268,112.8819,31125,135,456,780831,CTU,HKG,0
1527847637,23.2387,112.9714,30500,136,454,780831,CTU,HKG,0
1527847699,23.14,113.0709,29500,137,462,780831,CTU,HKG,0
1527847756,23.0496,113.159,29075,141,472,780831,CTU,HKG,0
1527847821,22.9237,113.2242,29100,162,469,780831,CTU,HKG,0
1527847881,22.7964,113.2687,29100,162,474,780831,CTU,HKG,0
1527847939,22.6769,113.3104,28000,162,464,780831,CTU,HKG,0
1527848003,22.5453,113.356,25900,162,462,780831,CTU,HKG,0
1527848062,22.4273,113.3966,23525,162,438,780831,CTU,HKG,0
1527848122,22.3107,113.4365,22425,162,436,780831,CTU,HKG,0
1527848192,22.1798,113.482,20625,160,415,780831,CTU,HKG,0
1527848251,22.0728,113.5218,18975,160,390,780831,CTU,HKG,0
1527848303,21.9902,113.5476,19000,176,352,780831,CTU,HKG,0
1527848366,21.8949,113.5084,18775,204,342,780831,CTU,HKG,0
1527848436,21.795,113.4588,16850,205,339,780831,CTU,HKG,0
1527848496,21.7117,113.4173,15725,204,327,780831,CTU,HKG,0
1527848553,21.6322,113.3848,14350,181,316,780831,CTU,HKG,0
1527848608,21.5797,113.4399,13025,95,313,780831,CTU,HKG,0
1527848678,21.621,113.5375,11650,61,307,780831,CTU,HKG,0
1527848739,21.6618,113.619,10975,61,310,780831,CTU,HKG,0
1527848788,21.6954,113.6861,11000,61,308,780831,CTU,HKG,0
1527848860,21.7439,113.7832,10425,62,304,780831,CTU,HKG,0
1527848924,21.8018,113.854,9150,42,283,780831,CTU,HKG,0
1527848985,21.8653,113.8981,7975,27,267,780831,CTU,HKG,0
1527849048,21.9306,113.9118,7025,328,242,780831,CTU,HKG,0
1527849104,21.9781,113.8657,5750,317,244,780831,CTU,HKG,0
1527849164,22.0305,113.8204,4475,334,242,780831,CTU,HKG,0
1527849224,22.0919,113.7924,3550,337,246,780831,CTU,HKG,0
1527849293,22.1633,113.7613,2750,348,230,780831,CTU,HKG,0
1527849356,22.2234,113.756,2475,355,207,780831,CTU,HKG,0
1527849413,22.268,113.777,2150,45,170,780831,CTU,HKG,0
1527849479,22.287,113.8238,1475,70,142,780831,CTU,HKG,0
1527849540,22.3001,113.8642,775,70,139,780831,CTU,HKG,0
1527849606,22.3137,113.9066,0,70,110,780831,CTU,HKG,0
1527849665,22.3162,113.9182,0,146,20,780831,CTU,HKG,0
1527849719,22.3138,113.9191,0,160,30,780831,CTU,HKG,0
1527849774,22.3107,113.9203,0,160,34,780831,CTU,HKG,0
1527849847,22.306,113.9226,0,75,23,780831,CTU,HKG,0
1527849903,22.3075,113.9272,0,70,20,780831,CTU,HKG,0
1527849972,22.3099,113.9339,0,61,34,780831,CTU,HKG,0
1527850017,22.3109,113.9334,0,250,20,780831,CTU,HKG,0
1527850051,22.3108,113.9332,0,180,0,780831,CTU,HKG,0
