timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527813648,24.3734,120.5147,40000,226,463,780A5E,KIX,HKG,0
1527813706,24.2859,120.4152,40000,226,463,780A5E,KIX,HKG,0
1527813770,24.1909,120.3074,40000,226,465,780A5E,KIX,HKG,0
1527813826,24.1079,120.2134,40000,226,464,780A5E,KIX,HKG,0
1527813893,24.0099,120.1027,40000,225,463,780A5E,KIX,HKG,0
1527813949,23.9246,120.0066,40000,226,466,780A5E,KIX,HKG,0
1527814008,23.8345,119.9054,40000,225,465,780A5E,KIX,HKG,0
1527814080,23.7288,119.7866,40000,225,466,780A5E,KIX,HKG,0
1527814134,23.647,119.6951,40000,225,468,780A5E,KIX,HKG,0
1527814199,23.5597,119.5753,40000,237,464,780A5E,KIX,HKG,0
1527814258,23.4931,119.4607,40000,237,466,780A5E,KIX,HKG,0
1527814316,23.4272,119.3472,40000,237,462,780A5E,KIX,HKG,0
1527814380,23.3535,119.2208,40000,237,459,780A5E,KIX,HKG,0
1527814440,23.2853,119.1041,40000,237,461,780A5E,KIX,HKG,0
1527814501,23.2161,118.9855,40000,237,460,780A5E,KIX,HKG,0
1527814560,23.1473,118.8683,40000,237,463,780A5E,KIX,HKG,0
1527814620,23.0763,118.7475,40000,237,464,780A5E,KIX,HKG,0
1527814673,23.0155,118.6443,40000,237,465,780A5E,KIX,HKG,0
1527814745,22.9308,118.5008,40000,237,467,780A5E,KIX,HKG,0
1527814806,22.8601,118.3823,40000,237,468,780A5E,KIX,HKG,0
1527814866,22.7886,118.2625,40000,237,471,780A5E,KIX,HKG,0
1527814923,22.7213,118.1499,40000,237,472,780A5E,KIX,HKG,0
1527814988,22.6616,118.0186,40000,257,473,780A5E,KIX,HKG,0
1527815039,22.5844,117.9215,40000,237,474,780A5E,KIX,HKG,0
1527815112,22.5692,117.7756,40000,267,474,780A5E,KIX,HKG,0
1527815164,22.4342,117.6689,40000,237,476,780A5E,KIX,HKG,0
1527815229,22.3633,117.5355,40000,246,476,780A5E,KIX,HKG,0
1527815281,22.3345,117.4172,40000,261,477,780A5E,KIX,HKG,0
1527815347,22.3292,117.2584,40000,268,473,780A5E,KIX,HKG,0
1527815417,22.326,117.0938,40000,268,470,780A5E,KIX,HKG,0
1527815473,22.3236,116.9718,39600,268,473,780A5E,KIX,HKG,0
1527815538,22.321,116.8446,38700,268,476,780A5E,KIX,HKG,0
1527815602,22.3174,116.6777,36400,268,469,780A5E,KIX,HKG,0
1527815646,22.315,116.5723,35025,268,459,780A5E,KIX,HKG,0
1527815705,22.3118,116.4349,33150,268,448,780A5E,KIX,HKG,0
1527815782,22.2987,116.2641,31800,253,411,780A5E,KIX,HKG,0
1527815833,22.272,116.171,31125,252,385,780A5E,KIX,HKG,0
1527815900,22.2505,116.0571,30175,271,381,780A5E,KIX,HKG,0
1527815964,22.2214,115.9371,28875,274,374,780A5E,KIX,HKG,0
1527816024,22.2357,115.831,26700,293,355,780A5E,KIX,HKG,0
1527816092,22.2448,115.7265,26600,273,354,780A5E,KIX,HKG,0
1527816150,22.2908,115.6197,24600,268,354,780A5E,KIX,HKG,0
1527816216,22.2875,115.5035,23150,268,350,780A5E,KIX,HKG,0
1527816273,22.2848,115.4057,22025,268,339,780A5E,KIX,HKG,0
1527816339,22.2816,115.2964,20725,268,328,780A5E,KIX,HKG,0
1527816400,22.2786,115.1976,19600,268,318,780A5E,KIX,HKG,0
1527816458,22.2758,115.1086,18225,268,309,780A5E,KIX,HKG,0
1527816523,22.2725,115.0071,16000,267,306,780A5E,KIX,HKG,0
1527816584,22.2697,114.9184,14700,268,295,780A5E,KIX,HKG,0
1527816644,22.2669,114.831,13625,268,288,780A5E,KIX,HKG,0
1527816705,22.2467,114.7437,12525,247,281,780A5E,KIX,HKG,0
1527816763,22.2176,114.6696,11450,247,280,780A5E,KIX,HKG,0
1527816831,22.1859,114.5871,10425,247,272,780A5E,KIX,HKG,0
1527816888,22.1659,114.5136,9325,268,269,780A5E,KIX,HKG,0
1527816945,22.1855,114.4423,7425,324,273,780A5E,KIX,HKG,0
1527817002,22.2458,114.3996,6375,320,270,780A5E,KIX,HKG,0
1527817072,22.3,114.3259,5350,307,263,780A5E,KIX,HKG,0
1527817133,22.342,114.2667,4925,307,235,780A5E,KIX,HKG,0
1527817192,22.3794,114.2142,4575,307,206,780A5E,KIX,HKG,0
1527817236,22.3968,114.1743,4500,272,208,780A5E,KIX,HKG,0
1527817320,22.3744,114.0952,3000,250,199,780A5E,KIX,HKG,0
1527817375,22.3579,114.0437,2100,250,177,780A5E,KIX,HKG,0
1527817425,22.3453,114.0046,1425,250,155,780A5E,KIX,HKG,0
1527817495,22.3299,113.9567,575,250,139,780A5E,KIX,HKG,0
1527817560,22.3172,113.9175,0,250,92,780A5E,KIX,HKG,0
1527817622,22.3133,113.9103,0,135,20,780A5E,KIX,HKG,0
1527817669,22.3138,113.9125,0,70,32,780A5E,KIX,HKG,0
1527817743,22.3153,113.9176,0,95,18,780A5E,KIX,HKG,0
1527817803,22.3131,113.9185,0,168,14,780A5E,KIX,HKG,0
1527817803,22.3131,113.9185,0,168,14,780A5E,KIX,HKG,0
1527817886,22.3127,113.9174,0,247,0,780A5E,KIX,HKG,0
