timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527815420,22.3341,117.332,38000,271,486,7801B7,TPE,HKG,0
1527815464,22.328,117.2075,38000,269,486,7801B7,TPE,HKG,0
1527815532,22.3255,117.0668,38000,268,485,7801B7,TPE,HKG,0
1527815596,22.3222,116.906,37550,268,481,7801B7,TPE,HKG,0
1527815646,22.3195,116.7757,36075,268,488,7801B7,TPE,HKG,0
1527815718,22.3157,116.608,34450,268,483,7801B7,TPE,HKG,0
1527815780,22.3177,116.4807,34450,271,483,7801B7,TPE,HKG,0
1527815839,22.2931,116.3259,31850,253,411,7801B7,TPE,HKG,0
1527815907,22.2556,116.1974,29725,251,393,7801B7,TPE,HKG,0
1527815964,22.2432,116.1087,29150,271,386,7801B7,TPE,HKG,0
1527816024,22.248,116.0104,29150,273,386,7801B7,TPE,HKG,0
1527816087,22.2806,115.8787,25475,287,347,7801B7,TPE,HKG,0
1527816147,22.2947,115.7772,24325,268,350,7801B7,TPE,HKG,0
1527816200,22.2926,115.6853,24000,268,348,7801B7,TPE,HKG,0
1527816274,22.3477,115.5772,22875,307,339,7801B7,TPE,HKG,0
1527816342,22.3623,115.473,21625,262,329,7801B7,TPE,HKG,0
1527816400,22.3473,115.3769,20425,259,325,7801B7,TPE,HKG,0
1527816457,22.3319,115.2866,19300,259,316,7801B7,TPE,HKG,0
1527816525,22.3147,115.1859,18025,259,307,7801B7,TPE,HKG,0
1527816582,22.2995,115.0973,16925,259,307,7801B7,TPE,HKG,0
1527816642,22.2839,115.0063,15775,259,303,7801B7,TPE,HKG,0
1527816705,22.2696,114.9137,14600,265,293,7801B7,TPE,HKG,0
1527816768,22.2665,114.8254,13550,268,287,7801B7,TPE,HKG,0
1527816825,22.2589,114.7429,12675,250,284,7801B7,TPE,HKG,0
1527816886,22.2284,114.6625,11750,247,279,7801B7,TPE,HKG,0
1527816928,22.2081,114.6086,11050,248,278,7801B7,TPE,HKG,0
1527817007,22.191,114.5055,9525,276,268,7801B7,TPE,HKG,0
1527817068,22.2424,114.4477,8200,316,271,7801B7,TPE,HKG,0
1527817130,22.2869,114.3786,6925,302,271,7801B7,TPE,HKG,0
1527817190,22.3265,114.311,6125,302,254,7801B7,TPE,HKG,0
1527817253,22.3627,114.2492,5625,302,213,7801B7,TPE,HKG,0
1527817320,22.3967,114.1901,4825,294,209,7801B7,TPE,HKG,0
1527817379,22.3859,114.1313,3725,250,201,7801B7,TPE,HKG,0
1527817439,22.3682,114.0759,2700,251,181,7801B7,TPE,HKG,0
1527817494,22.3536,114.0305,1925,250,172,7801B7,TPE,HKG,0
1527817560,22.3377,113.9811,1075,250,150,7801B7,TPE,HKG,0
1527817623,22.3235,113.937,275,251,142,7801B7,TPE,HKG,0
1527817683,22.3144,113.9108,0,222,21,7801B7,TPE,HKG,0
1527817742,22.3135,113.9118,0,70,28,7801B7,TPE,HKG,0
1527817802,22.3149,113.9159,0,70,16,7801B7,TPE,HKG,0
1527817863,22.3145,113.9189,0,160,30,7801B7,TPE,HKG,0
1527817915,22.3113,113.9201,0,160,16,7801B7,TPE,HKG,0
1527817986,22.307,113.9217,0,160,28,7801B7,TPE,HKG,0
1527818045,22.3075,113.9244,0,70,29,7801B7,TPE,HKG,0
1527818110,22.3091,113.9276,0,25,19,7801B7,TPE,HKG,0
1527818154,22.3099,113.9268,0,25,10,7801B7,TPE,HKG,0
1527818154,22.3099,113.9268,0,25,10,7801B7,TPE,HKG,0
