timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527829142,24.2111,118.7142,30000,229,453,780EBC,PVG,HKG,0
1527829211,24.1157,118.5946,30000,228,465,780EBC,PVG,HKG,0
1527829270,24.0291,118.4865,30000,228,467,780EBC,PVG,HKG,0
1527829328,23.9483,118.3856,30000,228,466,780EBC,PVG,HKG,0
1527829391,23.8558,118.2713,30025,228,468,780EBC,PVG,HKG,0
1527829451,23.7708,118.1665,30050,228,467,780EBC,PVG,HKG,0
1527829504,23.694,118.0722,30025,228,466,780EBC,PVG,HKG,0
1527829576,23.5926,117.9477,29975,228,464,780EBC,PVG,HKG,0
1527829636,23.5069,117.8428,29975,228,465,780EBC,PVG,HKG,0
1527829701,23.4149,117.7305,29975,228,467,780EBC,PVG,HKG,0
1527829746,23.3476,117.6483,30000,228,468,780EBC,PVG,HKG,0
1527829817,23.2454,117.5242,30000,228,471,780EBC,PVG,HKG,0
1527829879,23.1462,117.4209,30025,223,472,780EBC,PVG,HKG,0
1527829938,23.0509,117.3252,30025,223,471,780EBC,PVG,HKG,0
1527830003,22.9469,117.2211,29975,222,471,780EBC,PVG,HKG,0
1527830060,22.8564,117.1308,29975,222,474,780EBC,PVG,HKG,0
1527830124,22.7884,117.018,29975,262,474,780EBC,PVG,HKG,0
1527830182,22.6967,116.9014,30000,246,475,780EBC,PVG,HKG,0
1527830244,22.6479,116.7691,29425,248,470,780EBC,PVG,HKG,0
1527830304,22.6338,116.6595,29350,264,469,780EBC,PVG,HKG,0
1527830360,22.5534,116.5141,27425,248,455,780EBC,PVG,HKG,0
1527830424,22.5434,116.3905,27425,265,455,780EBC,PVG,HKG,0
1527830491,22.4039,116.3061,26000,226,362,780EBC,PVG,HKG,0
1527830550,22.3387,116.2302,26000,227,349,780EBC,PVG,HKG,0
1527830608,22.317,116.1512,26000,271,350,780EBC,PVG,HKG,0
1527830668,22.235,116.0718,25650,267,352,780EBC,PVG,HKG,0
1527830728,22.2393,115.9822,25650,273,352,780EBC,PVG,HKG,0
1527830795,22.1878,115.8618,22875,266,340,780EBC,PVG,HKG,0
1527830857,22.1823,115.7601,21875,268,321,780EBC,PVG,HKG,0
1527830919,22.225,115.6758,20900,306,316,780EBC,PVG,HKG,0
1527830980,22.2643,115.5973,20325,286,314,780EBC,PVG,HKG,0
1527831043,22.3304,115.522,18900,305,300,780EBC,PVG,HKG,0
1527831100,22.3763,115.4538,17950,306,300,780EBC,PVG,HKG,0
1527831163,22.4283,115.3765,16875,305,297,780EBC,PVG,HKG,0
1527831223,22.4235,115.2931,15900,247,303,780EBC,PVG,HKG,0
1527831288,22.3934,115.201,14825,251,296,780EBC,PVG,HKG,0
1527831345,22.3696,115.123,13900,251,289,780EBC,PVG,HKG,0
1527831409,22.3422,115.0334,13025,251,285,780EBC,PVG,HKG,0
1527831470,22.3178,114.9533,13000,251,288,780EBC,PVG,HKG,0
1527831532,22.2915,114.8675,13000,251,286,780EBC,PVG,HKG,0
1527831588,22.2684,114.7919,12625,251,284,780EBC,PVG,HKG,0
1527831648,22.2628,114.7066,11400,267,278,780EBC,PVG,HKG,0
1527831713,22.2597,114.619,10100,267,269,780EBC,PVG,HKG,0
1527831772,22.2571,114.5437,9175,268,253,780EBC,PVG,HKG,0
1527831841,22.2864,114.4707,7850,318,241,780EBC,PVG,HKG,0
1527831896,22.3181,114.4179,6725,291,240,780EBC,PVG,HKG,0
1527831958,22.3435,114.3464,5450,291,239,780EBC,PVG,HKG,0
1527832018,22.367,114.2804,4625,291,227,780EBC,PVG,HKG,0
1527832085,22.3898,114.2166,4625,290,198,780EBC,PVG,HKG,0
1527832143,22.3949,114.1597,4300,252,197,780EBC,PVG,HKG,0
1527832206,22.3769,114.1029,3200,250,197,780EBC,PVG,HKG,0
1527832265,22.3602,114.0509,2300,250,173,780EBC,PVG,HKG,0
1527832325,22.3453,114.0046,1450,250,150,780EBC,PVG,HKG,0
1527832387,22.3306,113.9591,650,250,149,780EBC,PVG,HKG,0
1527832447,22.3177,113.9189,0,250,125,780EBC,PVG,HKG,0
1527832510,22.3136,113.9103,0,188,24,780EBC,PVG,HKG,0
1527832568,22.3139,113.9128,0,70,29,780EBC,PVG,HKG,0
1527832628,22.3153,113.9174,0,70,19,780EBC,PVG,HKG,0
1527832682,22.3171,113.9229,0,70,19,780EBC,PVG,HKG,0
1527832746,22.3187,113.9277,0,70,29,780EBC,PVG,HKG,0
1527832809,22.3193,113.9309,0,146,22,780EBC,PVG,HKG,0
1527832863,22.3176,113.9316,0,160,21,780EBC,PVG,HKG,0
1527832879,22.317,113.9318,0,160,22,780EBC,PVG,HKG,0
1527832972,22.3153,113.9326,0,146,2,780EBC,PVG,HKG,0
1527832972,22.3153,113.9326,0,146,2,780EBC,PVG,HKG,0
