timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527841879,24.6419,117.9444,30100,226,462,7803E6,SHA,HKG,0
1527841939,24.5547,117.84,30100,228,460,7803E6,SHA,HKG,0
1527842000,24.4678,117.7345,30100,227,463,7803E6,SHA,HKG,0
1527842062,24.38,117.629,30100,227,462,7803E6,SHA,HKG,0
1527842127,24.2839,117.5136,30100,227,460,7803E6,SHA,HKG,0
1527842188,24.1937,117.4088,30100,223,465,7803E6,SHA,HKG,0
1527842240,24.1095,117.3267,30100,221,465,7803E6,SHA,HKG,0
1527842314,23.994,117.2137,30100,221,463,7803E6,SHA,HKG,0
1527842369,23.9047,117.1266,30100,221,463,7803E6,SHA,HKG,0
1527842427,23.8125,117.0333,30100,226,463,7803E6,SHA,HKG,0
1527842495,23.7138,116.9201,30100,226,466,7803E6,SHA,HKG,0
1527842555,23.622,116.8159,30000,226,464,7803E6,SHA,HKG,0
1527842614,23.5317,116.7135,30000,225,468,7803E6,SHA,HKG,0
1527842679,23.4231,116.6158,30000,217,472,7803E6,SHA,HKG,0
1527842740,23.3169,116.5275,30000,217,470,7803E6,SHA,HKG,0
1527842798,23.219,116.4463,30000,217,470,7803E6,SHA,HKG,0
1527842856,23.1152,116.3603,30000,217,472,7803E6,SHA,HKG,0
1527842918,23.0001,116.2836,30000,200,471,7803E6,SHA,HKG,0
1527842984,22.8701,116.231,30000,200,472,7803E6,SHA,HKG,0
1527843041,22.7498,116.1786,30000,204,474,7803E6,SHA,HKG,0
1527843103,22.6387,116.1036,29850,217,472,7803E6,SHA,HKG,0
1527843158,22.5365,116.0203,28925,217,480,7803E6,SHA,HKG,0
1527843229,22.4119,115.9191,27750,217,473,7803E6,SHA,HKG,0
1527843286,22.3201,115.8285,26800,237,466,7803E6,SHA,HKG,0
1527843350,22.2928,115.6885,25575,268,457,7803E6,SHA,HKG,0
1527843405,22.2893,115.5625,23550,268,444,7803E6,SHA,HKG,0
1527843463,22.2856,115.436,21575,268,430,7803E6,SHA,HKG,0
1527843512,22.2826,115.3369,20050,268,417,7803E6,SHA,HKG,0
1527843588,22.2779,115.1788,17525,268,401,7803E6,SHA,HKG,0
1527843656,22.2735,115.0447,15800,268,378,7803E6,SHA,HKG,0
1527843718,22.2699,114.931,14500,268,358,7803E6,SHA,HKG,0
1527843780,22.2664,114.8225,13350,268,352,7803E6,SHA,HKG,0
1527843838,22.263,114.7235,12400,267,347,7803E6,SHA,HKG,0
1527843901,22.2594,114.615,11275,268,340,7803E6,SHA,HKG,0
1527843961,22.256,114.5115,11000,267,334,7803E6,SHA,HKG,0
1527844021,22.2525,114.4147,11000,267,334,7803E6,SHA,HKG,0
1527844084,22.2486,114.3086,11000,267,335,7803E6,SHA,HKG,0
1527844143,22.2188,114.2165,11000,247,335,7803E6,SHA,HKG,0
1527844204,22.185,114.1277,10975,245,285,7803E6,SHA,HKG,0
1527844267,22.1317,114.0627,9975,226,275,7803E6,SHA,HKG,0
1527844327,22.0784,114.003,8975,226,273,7803E6,SHA,HKG,0
1527844387,22.0389,113.9355,7825,247,265,7803E6,SHA,HKG,0
1527844445,22.0509,113.8612,5800,288,260,7803E6,SHA,HKG,0
1527844517,22.0948,113.7832,4200,307,256,7803E6,SHA,HKG,0
1527844570,22.1421,113.7451,3725,335,224,7803E6,SHA,HKG,0
1527844635,22.1995,113.7174,2900,336,204,7803E6,SHA,HKG,0
1527844700,22.2514,113.737,2150,32,181,7803E6,SHA,HKG,0
1527844760,22.2735,113.7823,2150,71,166,7803E6,SHA,HKG,0
1527844820,22.2887,113.8289,1400,70,151,7803E6,SHA,HKG,0
1527844880,22.3012,113.868,725,71,133,7803E6,SHA,HKG,0
1527844939,22.3134,113.9058,0,70,120,7803E6,SHA,HKG,0
1527845001,22.3162,113.9187,0,101,27,7803E6,SHA,HKG,0
1527845063,22.315,113.9207,0,160,30,7803E6,SHA,HKG,0
1527845123,22.3131,113.9236,0,115,22,7803E6,SHA,HKG,0
1527845183,22.3127,113.9244,0,115,2,7803E6,SHA,HKG,0
1527845242,22.3117,113.925,0,208,18,7803E6,SHA,HKG,0
1527845307,22.3107,113.9258,0,115,2,7803E6,SHA,HKG,0
1527845315,22.3107,113.9258,0,115,0,7803E6,SHA,HKG,0
