timestamp,lat,long,alt,hangle,gspeed,icao24,origin,destination,Airliner
1527850395,32.1503,131.3311,39975,235,414,86D602,NRT,HKG,0
1527850455,32.0825,131.2183,40000,235,413,86D602,NRT,HKG,0
1527850515,32.0162,131.1082,39975,235,412,86D602,NRT,HKG,0
1527850583,31.9432,130.9874,40000,234,412,86D602,NRT,HKG,0
1527850642,31.8777,130.8791,39975,234,410,86D602,NRT,HKG,0
1527850704,31.8088,130.7658,40000,234,410,86D602,NRT,HKG,0
1527850755,31.7886,130.7326,39975,234,409,86D602,NRT,HKG,0
1527850825,31.6737,130.5464,39975,233,411,86D602,NRT,HKG,0
1527850885,31.608,130.447,39975,232,412,86D602,NRT,HKG,0
1527850945,31.5366,130.3388,39975,232,413,86D602,NRT,HKG,0
1527851005,31.4664,130.2326,39975,232,414,86D602,NRT,HKG,0
1527851070,31.3861,130.1114,39975,232,415,86D602,NRT,HKG,0
1527851130,31.3217,130.0144,40000,232,415,86D602,NRT,HKG,0
1527851190,31.2474,129.903,40000,232,416,86D602,NRT,HKG,0
1527851250,31.1758,129.7958,39975,232,416,86D602,NRT,HKG,0
1527851310,31.1063,129.6922,40000,232,416,86D602,NRT,HKG,0
1527851365,31.0394,129.5927,39975,232,417,86D602,NRT,HKG,0
1527851425,30.9702,129.4899,40000,232,420,86D602,NRT,HKG,0
1527851485,30.8943,129.3775,40000,232,420,86D602,NRT,HKG,0
1527851556,30.8129,129.2574,40000,232,421,86D602,NRT,HKG,0
1527851610,30.7444,129.1553,39975,233,421,86D602,NRT,HKG,0
1527851685,30.6589,129.0248,39975,233,423,86D602,NRT,HKG,0
1527851744,30.6034,128.9202,40000,242,424,86D602,NRT,HKG,0
1527851802,30.5178,128.8111,39975,232,425,86D602,NRT,HKG,0
1527851868,30.4467,128.6907,40000,242,425,86D602,NRT,HKG,0
1527851927,30.3677,128.5849,39975,232,427,86D602,NRT,HKG,0
1527851980,30.3169,128.489,40000,242,428,86D602,NRT,HKG,0
1527852052,30.26,128.3651,40000,242,428,86D602,NRT,HKG,0
1527852112,30.2126,128.2619,40000,242,428,86D602,NRT,HKG,0
1527852172,30.1652,128.1587,40000,242,428,86D602,NRT,HKG,0
1527852232,30.0093,128.028,40000,242,432,86D602,NRT,HKG,0
1527852287,29.9279,127.9299,39975,232,435,86D602,NRT,HKG,0
1527852349,29.8492,127.8152,39975,230,436,86D602,NRT,HKG,0
1527852415,29.7855,127.7022,40000,243,438,86D602,NRT,HKG,0
1527852460,29.7503,127.6227,40000,243,438,86D602,NRT,HKG,0
1527852530,29.6946,127.4995,40000,242,438,86D602,NRT,HKG,0
1527852590,29.6461,127.3945,40000,242,438,86D602,NRT,HKG,0
1527852658,29.4467,127.2613,39975,231,440,86D602,NRT,HKG,0
1527852696,29.3987,127.192,39975,231,441,86D602,NRT,HKG,0
1527852772,29.3388,127.0573,39975,243,441,86D602,NRT,HKG,0
1527852844,29.2821,126.9297,39975,243,441,86D602,NRT,HKG,0
1527852902,29.2365,126.827,39975,243,441,86D602,NRT,HKG,0
1527852962,29.1892,126.7208,39975,243,441,86D602,NRT,HKG,0
1527853021,29.1379,126.6054,39975,243,441,86D602,NRT,HKG,0
1527853084,29.0788,126.4748,39975,242,441,86D602,NRT,HKG,0
1527853152,28.805,126.3567,40000,229,450,86D602,NRT,HKG,0
1527853210,28.7268,126.2516,39975,229,449,86D602,NRT,HKG,0
1527853260,28.6594,126.1612,39975,229,449,86D602,NRT,HKG,0
1527853330,28.567,126.0326,40000,231,446,86D602,NRT,HKG,0
1527853394,28.4848,125.9166,39975,231,448,86D602,NRT,HKG,0
1527853456,28.4023,125.8007,40000,231,449,86D602,NRT,HKG,0
1527853512,28.3303,125.6999,40000,231,449,86D602,NRT,HKG,0
1527853575,28.2478,125.5847,40000,231,446,86D602,NRT,HKG,0
1527853639,28.1654,125.4697,39975,230,445,86D602,NRT,HKG,0
1527853698,28.0892,125.3639,40000,230,447,86D602,NRT,HKG,0
1527853760,28.0075,125.2507,40000,230,447,86D602,NRT,HKG,0
1527853823,27.9245,125.1359,39975,230,446,86D602,NRT,HKG,0
1527853883,27.8467,125.0285,39975,230,445,86D602,NRT,HKG,0
1527853943,27.7667,124.9187,40000,230,445,86D602,NRT,HKG,0
1527854005,27.6871,124.8093,39975,230,446,86D602,NRT,HKG,0
1527854068,27.6044,124.6962,39975,230,445,86D602,NRT,HKG,0
1527854131,27.5241,124.5863,40000,230,446,86D602,NRT,HKG,0
1527854185,27.4504,124.4859,39975,230,448,86D602,NRT,HKG,0
1527854253,27.3607,124.3638,40000,230,450,86D602,NRT,HKG,0
1527854317,27.2757,124.2485,40000,230,452,86D602,NRT,HKG,0
1527854377,27.1944,124.1385,39975,230,453,86D602,NRT,HKG,0
1527854436,27.1169,124.0339,39975,230,454,86D602,NRT,HKG,0
1527854495,27.0357,123.9255,40000,229,454,86D602,NRT,HKG,0
1527854549,26.9933,123.8277,40000,245,454,86D602,NRT,HKG,0
1527854621,26.9389,123.697,40000,245,454,86D602,NRT,HKG,0
1527854681,26.8937,123.5881,40000,245,454,86D602,NRT,HKG,0
1527854733,26.7331,123.4927,40000,246,460,86D602,NRT,HKG,0
1527854800,26.6161,123.3715,39975,229,462,86D602,NRT,HKG,0
1527854867,26.527,123.2548,39975,229,464,86D602,NRT,HKG,0
1527854925,26.4428,123.1448,40000,229,465,86D602,NRT,HKG,0
1527854983,26.3625,123.04,40000,229,465,86D602,NRT,HKG,0
1527855050,26.2702,122.9185,40000,230,465,86D602,NRT,HKG,0
1527855114,26.1828,122.8031,39975,230,463,86D602,NRT,HKG,0
1527855175,26.0988,122.692,39975,230,463,86D602,NRT,HKG,0
1527855232,26.0195,122.5878,40000,229,461,86D602,NRT,HKG,0
1527855291,25.936,122.4785,39975,229,461,86D602,NRT,HKG,0
1527855340,25.8675,122.3927,40000,228,461,86D602,NRT,HKG,0
1527855407,25.7722,122.2734,39975,228,461,86D602,NRT,HKG,0
1527855477,25.672,122.1484,40000,228,463,86D602,NRT,HKG,0
1527855535,25.5901,122.0456,40000,229,465,86D602,NRT,HKG,0
1527855589,25.5135,121.948,40000,229,467,86D602,NRT,HKG,0
1527855656,25.4194,121.8285,40000,229,465,86D602,NRT,HKG,0
1527855716,25.3333,121.7196,40000,228,465,86D602,NRT,HKG,0
1527855780,25.2429,121.6054,40000,228,467,86D602,NRT,HKG,0
1527855841,25.1559,121.4964,39975,228,470,86D602,NRT,HKG,0
1527855867,25.1174,121.4497,40000,227,470,86D602,NRT,HKG,0
1527855965,25.0497,121.2643,40000,250,470,86D602,NRT,HKG,0
1527856004,24.9159,121.206,40000,227,473,86D602,NRT,HKG,0
1527856085,24.7991,121.0651,40000,227,475,86D602,NRT,HKG,0
1527856145,24.7106,120.9586,39975,227,474,86D602,NRT,HKG,0
1527856208,24.6162,120.8452,39975,227,474,86D602,NRT,HKG,0
1527856270,24.5213,120.7317,40000,227,476,86D602,NRT,HKG,0
1527856327,24.4372,120.6311,39975,227,477,86D602,NRT,HKG,0
1527856390,24.3414,120.5169,39975,227,480,86D602,NRT,HKG,0
1527856429,24.2844,120.4491,39975,227,479,86D602,NRT,HKG,0
1527856504,24.1696,120.3129,40000,227,478,86D602,NRT,HKG,0
1527856571,24.0709,120.196,40000,227,479,86D602,NRT,HKG,0
1527856637,24.0024,120.0712,39975,255,478,86D602,NRT,HKG,0
1527856694,23.8843,119.976,40000,227,481,86D602,NRT,HKG,0
1527856755,23.7911,119.8664,39975,227,484,86D602,NRT,HKG,0
1527856806,23.7137,119.7756,40000,227,484,86D602,NRT,HKG,0
1527856879,23.6691,119.6325,40000,257,484,86D602,NRT,HKG,0
1527856945,23.5487,119.5125,39975,258,479,86D602,NRT,HKG,0
1527857003,23.4536,119.3925,40000,237,478,86D602,NRT,HKG,0
1527857064,23.3828,119.2708,39975,237,476,86D602,NRT,HKG,0
1527857125,23.3107,119.147,40000,237,476,86D602,NRT,HKG,0
1527857184,23.2399,119.026,40000,237,477,86D602,NRT,HKG,0
1527857246,23.167,118.9016,39975,237,476,86D602,NRT,HKG,0
1527857307,23.0952,118.7794,40000,237,474,86D602,NRT,HKG,0
1527857368,23.0232,118.657,40000,237,474,86D602,NRT,HKG,0
1527857429,22.9511,118.535,40000,237,474,86D602,NRT,HKG,0
1527857490,22.8792,118.4141,39975,237,474,86D602,NRT,HKG,0
1527857551,22.8069,118.2929,40000,237,474,86D602,NRT,HKG,0
1527857611,22.7342,118.1713,39975,237,475,86D602,NRT,HKG,0
1527857671,22.6616,118.0499,39975,237,477,86D602,NRT,HKG,0
1527857728,22.5933,117.9362,40000,237,478,86D602,NRT,HKG,0
1527857798,22.5144,117.8032,40000,237,478,86D602,NRT,HKG,0
1527857856,22.4429,117.6834,39975,237,476,86D602,NRT,HKG,0
1527857909,22.3767,117.5725,40000,237,477,86D602,NRT,HKG,0
1527857983,22.3321,117.4148,39975,269,469,86D602,NRT,HKG,0
1527858038,22.3295,117.2815,40000,268,472,86D602,NRT,HKG,0
1527858106,22.3284,117.1304,40000,271,474,86D602,NRT,HKG,0
1527858163,22.3238,116.9858,38775,268,474,86D602,NRT,HKG,0
1527858224,22.3208,116.8404,36150,268,486,86D602,NRT,HKG,0
1527858281,22.3178,116.6996,33250,268,499,86D602,NRT,HKG,0
1527858343,22.3143,116.5474,31150,268,489,86D602,NRT,HKG,0
1527858400,22.311,116.4077,31000,268,484,86D602,NRT,HKG,0
1527858469,22.307,116.2435,30525,268,469,86D602,NRT,HKG,0
1527858531,22.3036,116.1073,29525,268,440,86D602,NRT,HKG,0
1527858590,22.3002,115.9771,27950,268,429,86D602,NRT,HKG,0
1527858650,22.3012,115.8651,27725,271,427,86D602,NRT,HKG,0
1527858724,22.2927,115.6971,24425,268,407,86D602,NRT,HKG,0
1527858790,22.2892,115.5652,22775,268,393,86D602,NRT,HKG,0
1527858850,22.2859,115.4496,21275,268,384,86D602,NRT,HKG,0
1527858910,22.2827,115.3355,19725,268,376,86D602,NRT,HKG,0
1527858972,22.2792,115.2244,18200,268,369,86D602,NRT,HKG,0
1527859025,22.2763,115.1289,16925,268,338,86D602,NRT,HKG,0
1527859086,22.2731,115.0287,15750,268,322,86D602,NRT,HKG,0
1527859148,22.2701,114.9332,14475,268,297,86D602,NRT,HKG,0
1527859207,22.2671,114.846,13475,268,288,86D602,NRT,HKG,0
1527859275,22.2641,114.7523,12975,267,287,86D602,NRT,HKG,0
1527859338,22.261,114.6617,13000,267,284,86D602,NRT,HKG,0
1527859399,22.2581,114.576,13000,267,284,86D602,NRT,HKG,0
1527859459,22.294,114.5084,13000,336,288,86D602,NRT,HKG,0
1527859515,22.3658,114.5022,13000,34,288,86D602,NRT,HKG,0
1527859581,22.3609,114.584,12625,146,292,86D602,NRT,HKG,0
1527859640,22.2971,114.5592,11625,246,279,86D602,NRT,HKG,0
1527859700,22.2819,114.4772,10975,259,271,86D602,NRT,HKG,0
1527859771,22.2649,114.3844,11000,258,274,86D602,NRT,HKG,0
1527859830,22.2498,114.305,11000,256,272,86D602,NRT,HKG,0
1527859888,22.2245,114.2311,10975,248,273,86D602,NRT,HKG,0
1527859948,22.1955,114.154,10975,247,277,86D602,NRT,HKG,0
1527860013,22.1644,114.0717,10625,248,275,86D602,NRT,HKG,0
1527860074,22.1357,113.9937,8925,252,270,86D602,NRT,HKG,0
1527860133,22.1246,113.9191,6825,262,263,86D602,NRT,HKG,0
1527860186,22.1289,113.8506,5075,287,260,86D602,NRT,HKG,0
1527860254,22.1715,113.7773,3500,317,244,86D602,NRT,HKG,0
1527860316,22.2241,113.7405,2425,341,213,86D602,NRT,HKG,0
1527860378,22.269,113.7683,2075,65,181,86D602,NRT,HKG,0
1527860438,22.2846,113.8166,1550,70,160,86D602,NRT,HKG,0
1527860501,22.2988,113.8607,775,70,142,86D602,NRT,HKG,0
1527860563,22.3115,113.8997,75,71,135,86D602,NRT,HKG,0
1527860620,22.3165,113.916,0,87,21,86D602,NRT,HKG,0
1527860670,22.3161,113.9195,0,101,20,86D602,NRT,HKG,0
1527860725,22.3144,113.9209,0,163,27,86D602,NRT,HKG,0
1527860795,22.3104,113.9224,0,163,28,86D602,NRT,HKG,0
1527860860,22.3092,113.9237,0,50,17,86D602,NRT,HKG,0
1527860923,22.3104,113.9247,0,101,15,86D602,NRT,HKG,0
1527860986,22.3101,113.9254,0,140,0,86D602,NRT,HKG,0
1527860996,22.3101,113.9254,0,89,0,86D602,NRT,HKG,0
